File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Hawaii and the American Civil War,40.4,06/20/2021,38.2,06/18/2021,-5.45
Minneapolis,2163.4,06/19/2021,2933.4,05/25/2021,35.59
History of United States foreign policy,132.0,07/11/2021,268.4,06/11/2021,103.33
Valentine's Day,1151.2,06/26/2021,1759.8,06/12/2021,52.87
Unanimous consent,86.6,07/05/2021,443.6,06/18/2021,412.24
National Freedom Day,25.0,07/13/2021,235.0,06/18/2021,840.0
History of Filipino Americans,71.4,06/20/2021,136.8,05/27/2021,91.6
Battle of Stones River,222.4,06/22/2021,290.4,05/31/2021,30.58
Texas in the American Civil War,276.0,06/06/2021,800.2,06/19/2021,189.93
Northern United States,303.4,07/10/2021,355.0,06/10/2021,17.01
Louisiana in the American Civil War,88.2,06/11/2021,142.4,06/18/2021,61.45
Imbolc,220.6,06/11/2021,322.4,06/21/2021,46.15
Marching Through Georgia,98.0,06/11/2021,149.4,06/18/2021,52.45
John C. Frémont,641.6,05/22/2021,1366.8,05/29/2021,113.03
Nevada in the American Civil War,31.4,06/11/2021,58.4,06/18/2021,85.99
Black billionaires,1239.6,07/03/2021,1944.6,05/26/2021,56.87
History of immigration to the United States,276.6,07/10/2021,432.4,06/27/2021,56.33
Alabama Claims,102.6,06/04/2021,198.8,06/18/2021,93.76
California,11884.6,06/12/2021,11869.0,07/14/2021,-0.13
African-American English,255.8,06/05/2021,0.0,05/20/2021,-100.0
List of presidents of the United States who owned slaves,597.0,06/12/2021,0.0,05/20/2021,-100.0
University of Oklahoma Press,18.8,06/13/2021,32.4,06/17/2021,72.34
National Grandparents Day,47.2,07/10/2021,1826.2,06/20/2021,3769.07
City and County of Honolulu,15.4,06/27/2021,30.4,06/18/2021,97.4
African-American names,398.6,06/26/2021,586.4,06/18/2021,47.11
Arthur Ashe,1136.6,05/29/2021,4843.8,07/05/2021,326.17
Women's Equality Day,90.8,05/23/2021,132.4,05/25/2021,45.81
Stereotypes of African Americans,646.4,07/09/2021,963.4,06/23/2021,49.04
Battle of Nashville,212.4,06/12/2021,510.8,07/05/2021,140.49
Gabriel Prosser,57.4,07/14/2021,245.6,06/03/2021,327.87
HumanLight,22.2,06/06/2021,29.4,06/18/2021,32.43
History of slavery in Florida,81.2,07/02/2021,151.6,06/19/2021,86.7
History of the United States (1849–1865),59.2,07/11/2021,97.0,06/02/2021,63.85
Iowa in the American Civil War,34.4,06/11/2021,59.4,06/18/2021,72.67
List of museums focused on African Americans,41.6,07/09/2021,87.8,06/18/2021,111.06
Guru Arjan,642.2,07/05/2021,5411.8,06/14/2021,742.7
Knoxville campaign,60.6,06/20/2021,64.2,06/18/2021,5.94
Great Lent,91.8,06/12/2021,138.0,05/23/2021,50.33
The Daily News (Texas),6.6,07/14/2021,15.8,06/25/2021,139.39
Emerge (magazine),11.8,05/26/2021,10.4,05/27/2021,-11.86
History of slavery in Illinois,32.0,07/10/2021,0.0,05/21/2021,-100.0
Nevada,2952.4,06/26/2021,3142.2,06/22/2021,6.43
Marcus Garvey,1508.4,07/11/2021,2168.0,06/28/2021,43.73
James Farmer,157.6,06/23/2021,306.8,06/19/2021,94.67
Modern display of the Confederate battle flag,650.2,07/14/2021,1451.4,07/04/2021,123.22
Mahavir Janma Kalyanak,43.4,07/05/2021,68.8,05/30/2021,58.53
List of African-American Republicans,290.4,07/11/2021,338.4,06/23/2021,16.53
Election Day (United States),287.4,07/10/2021,658.8,06/17/2021,129.23
Poor People's Campaign,176.2,06/29/2021,263.2,06/19/2021,49.38
National Conference of Black Mayors,11.4,06/20/2021,14.6,05/24/2021,28.07
Christmas Eve,282.2,05/22/2021,458.6,05/31/2021,62.51
"Portland, Oregon",3395.4,06/17/2021,5379.6,07/10/2021,58.44
Malcolm X Day,80.0,06/24/2021,0.0,05/20/2021,-100.0
Uncle Tom's Cabin,1265.8,07/11/2021,1622.4,06/14/2021,28.17
Alaska,6646.8,06/05/2021,6962.4,06/23/2021,4.75
Southern Christian Leadership Conference,208.2,06/26/2021,400.0,05/25/2021,92.12
List of African-American historic places in the District of Columbia,6.0,06/11/2021,21.8,07/13/2021,263.33
Pitri Paksha,16.4,06/08/2021,31.2,06/18/2021,90.24
List of African-American historic places in Florida,7.2,06/06/2021,13.6,05/24/2021,88.89
Harriet Jacobs,189.8,07/10/2021,336.8,05/23/2021,77.45
Rodeo,431.0,06/11/2021,542.8,07/10/2021,25.94
Azusa Street Revival,541.4,06/22/2021,1067.4,05/23/2021,97.16
Rosa Parks Day,43.0,06/05/2021,61.0,06/18/2021,41.86
Native American Indian Heritage Month,41.4,05/22/2021,99.2,06/03/2021,139.61
Raphael Semmes,85.2,06/15/2021,124.4,06/18/2021,46.01
History of the United States (1980–1991),60.6,07/03/2021,0.0,05/20/2021,-100.0
National Colon Cancer Awareness Month,9.8,07/12/2021,18.6,06/18/2021,89.8
JSTOR (identifier),497.8,06/26/2021,884.2,06/13/2021,77.62
History of the United States Marine Corps,176.0,07/09/2021,231.6,06/25/2021,31.59
History of Mexican Americans,126.0,07/09/2021,144.4,06/21/2021,14.6
Carpetbagger,683.8,06/16/2021,1920.6,07/11/2021,180.87
Illinois,3554.4,06/12/2021,3084.4,07/14/2021,-13.22
CNBC,979.4,06/27/2021,1991.8,05/25/2021,103.37
Kansas in the American Civil War,42.4,05/30/2021,69.8,06/18/2021,64.62
List of African-American United States Cabinet members,65.4,06/12/2021,110.2,06/01/2021,68.5
Ethnic violence,58.6,06/28/2021,117.0,06/03/2021,99.66
Toni Morrison,1879.2,06/25/2021,2628.8,06/01/2021,39.89
Barack Obama,18508.4,06/26/2021,21795.4,06/08/2021,17.76
Joint Center for Political and Economic Studies,16.6,05/22/2021,14.0,05/24/2021,-15.66
Confederate colonies,84.0,06/22/2021,97.6,06/13/2021,16.19
United States National Maritime Day,18.0,06/20/2021,278.2,05/22/2021,1445.56
Confederate Secret Service,52.8,05/22/2021,106.2,06/18/2021,101.14
Native American Day,52.6,05/22/2021,391.8,06/18/2021,644.87
Afrofuturism,454.0,06/26/2021,688.6,05/23/2021,51.67
Brown v. Board of Education,1114.6,07/11/2021,0.0,05/20/2021,-100.0
The New York Times,4566.8,06/25/2021,6094.6,07/02/2021,33.45
Afrocentrism,296.0,05/22/2021,402.2,06/11/2021,35.88
Ordinance of Secession,109.2,05/23/2021,208.0,06/16/2021,90.48
Jefferson Davis Day,6.0,07/05/2021,17.0,06/18/2021,183.33
Dakota Territory,264.6,06/16/2021,366.4,06/03/2021,38.47
Home Guard (Union),17.2,06/12/2021,35.2,06/18/2021,104.65
Black conductors,16.0,06/20/2021,26.6,06/14/2021,66.25
Thaddeus Stevens,755.0,05/22/2021,1180.6,06/13/2021,56.37
Civil War gold hoax,15.0,05/24/2021,34.4,06/18/2021,129.33
Harvey Milk Day,32.0,07/03/2021,1895.2,05/22/2021,5822.5
Union League,53.0,06/14/2021,75.2,06/18/2021,41.89
Sterling Price,145.8,06/26/2021,161.6,05/25/2021,10.84
Battle of Fredericksburg,639.2,05/22/2021,778.4,06/03/2021,21.78
Jersey Dutch,45.2,07/02/2021,105.8,06/04/2021,134.07
John Lewis,966.6,06/26/2021,1573.4,06/21/2021,62.78
Richmond in the American Civil War,96.0,06/27/2021,282.4,07/07/2021,194.17
African Americans in Florida,17.6,06/07/2021,51.6,06/11/2021,193.18
African Americans in South Carolina,41.2,07/06/2021,85.0,06/09/2021,106.31
Pan-African flag,0.0,05/20/2021,3748.0,06/19/2021,0
Miss Hawaii USA,63.2,06/28/2021,232.2,06/19/2021,267.41
Lyndon Baines Johnson Day,10.6,07/12/2021,28.4,06/18/2021,167.92
Liberian English,180.4,06/06/2021,181.0,06/04/2021,0.33
History of slavery in Missouri,45.0,06/29/2021,208.2,06/19/2021,362.67
"List of African-American historic places in Omaha, Nebraska",8.0,06/23/2021,11.6,05/24/2021,45.0
Post–civil rights era in African-American history,59.0,07/06/2021,140.4,05/24/2021,137.97
Oregon,3505.0,07/11/2021,0.0,05/21/2021,-100.0
National Football League,3690.0,06/19/2021,4479.4,05/24/2021,21.39
Columbus Day,514.2,06/06/2021,3072.0,06/18/2021,497.43
Lynching in the United States,1016.8,07/09/2021,2362.4,06/01/2021,132.34
Elevation of the Holy Cross,15.2,07/12/2021,19.8,06/18/2021,30.26
Colonial history of the United States,678.2,06/25/2021,946.0,06/16/2021,39.49
Battle of the Wilderness,347.0,06/26/2021,0.0,05/20/2021,-100.0
Reconstruction Treaties,28.4,06/10/2021,83.8,06/18/2021,195.07
History of unfree labor in the United States,29.4,05/22/2021,83.8,06/19/2021,185.03
Radical Republicans,279.4,06/25/2021,429.4,06/02/2021,53.69
Puerto Rico Constitution Day,12.4,05/30/2021,25.0,06/18/2021,101.61
List of naval battles of the American Civil War,45.2,06/06/2021,68.4,07/08/2021,51.33
Black church,241.6,07/12/2021,294.8,06/21/2021,22.02
Great Hanging at Gainesville,69.0,07/01/2021,197.8,06/21/2021,186.67
Town meeting,93.0,06/20/2021,106.8,06/13/2021,14.84
Whitney Young,100.4,06/12/2021,0.0,05/21/2021,-100.0
Onam,428.0,06/28/2021,455.0,07/13/2021,6.31
African Americans in California,58.4,05/22/2021,107.4,07/07/2021,83.9
Valley campaigns of 1864,62.2,06/15/2021,101.4,07/10/2021,63.02
Confederate States Army,1274.2,06/25/2021,1764.8,07/10/2021,38.5
Nativity Fast,43.6,07/06/2021,153.8,06/11/2021,252.75
Black Seminoles,134.4,07/14/2021,2892.0,06/18/2021,2051.79
Siege of Corinth,90.8,06/11/2021,135.8,06/18/2021,49.56
Joseph Rainey,69.4,06/28/2021,110.6,06/22/2021,59.37
Congressional Research Service,150.0,07/05/2021,252.4,06/17/2021,68.27
Time (magazine),1463.4,06/18/2021,1799.4,06/15/2021,22.96
National Union Party (United States),421.0,06/10/2021,783.4,06/19/2021,86.08
New Jersey,3923.0,06/26/2021,4615.6,06/01/2021,17.65
Carol Moseley Braun,196.6,06/26/2021,268.6,05/25/2021,36.62
Pilgrimage,453.6,06/19/2021,618.0,06/07/2021,36.24
African Americans in San Francisco,44.0,05/22/2021,49.6,06/09/2021,12.73
Names of the American Civil War,325.6,07/12/2021,447.6,07/08/2021,37.47
Minstrel show,1023.4,07/12/2021,1527.4,05/23/2021,49.25
Earth Day,653.4,07/11/2021,1491.8,06/05/2021,128.31
Freedman's Savings Bank,43.2,07/04/2021,129.6,06/02/2021,200.0
Black Southerners,51.6,07/12/2021,65.8,06/13/2021,27.52
List of African-American activists,83.8,07/10/2021,213.0,06/02/2021,154.18
African-American history of agriculture in the United States,56.8,07/11/2021,87.2,06/03/2021,53.52
Nashville Student Movement,18.8,07/01/2021,0.0,05/21/2021,-100.0
Barbecue,1489.2,07/12/2021,1997.0,07/04/2021,34.1
Abolitionism in the United States,783.6,06/24/2021,1131.0,05/28/2021,44.33
Eid al-Fitr,1365.6,06/19/2021,0.0,05/20/2021,-100.0
Confederate artworks in the United States Capitol,18.8,06/06/2021,180.6,06/30/2021,860.64
Siblings Day,183.0,07/10/2021,1921.8,05/24/2021,950.16
Jackie Robinson,3149.4,06/24/2021,5940.0,06/20/2021,88.61
Public holidays in the United States Virgin Islands,16.8,06/30/2021,28.8,06/18/2021,71.43
Birth of Baháʼu'lláh,13.2,06/22/2021,19.8,05/23/2021,50.0
Secession in the United States,649.6,06/13/2021,963.4,06/21/2021,48.31
Gulf Coast Athletic Conference,30.0,06/23/2021,52.0,07/07/2021,73.33
Black players in ice hockey,149.2,07/11/2021,410.4,07/08/2021,175.07
African-American Vernacular English,1349.2,07/11/2021,2131.8,06/10/2021,58.0
A Lincoln Portrait,5.0,06/11/2021,30.6,06/18/2021,512.0
Compromise of 1877,323.8,07/11/2021,548.6,06/20/2021,69.43
Alexander H. Stephens,404.0,05/22/2021,773.4,06/30/2021,91.44
Muhammad Ali,13460.0,07/08/2021,20996.8,06/07/2021,55.99
Post–Cold War era,300.0,05/23/2021,348.2,07/06/2021,16.07
Removal of Confederate monuments and memorials,286.6,05/22/2021,793.8,06/07/2021,176.97
Selma to Montgomery marches,621.8,07/10/2021,2852.4,06/21/2021,358.73
List of African-American historic places,23.8,06/29/2021,61.6,07/12/2021,158.82
Impeachment of Andrew Johnson,338.2,07/10/2021,766.2,06/16/2021,126.55
OCLC (identifier),606.4,06/26/2021,1506.8,05/31/2021,148.48
Texas Historical Commission,28.2,07/01/2021,83.6,06/19/2021,196.45
African-American family structure,311.8,07/03/2021,474.4,06/23/2021,52.15
Crispus Attucks,472.2,06/12/2021,2019.0,07/05/2021,327.57
Ashton Villa,36.2,07/10/2021,631.4,06/19/2021,1644.2
Washington in the American Civil War,22.6,06/28/2021,33.8,06/18/2021,49.56
Thanksgiving (United States),793.4,05/22/2021,1154.0,07/04/2021,45.45
Midsummer,1250.0,05/22/2021,14081.4,06/25/2021,1026.51
Southern Homestead Act of 1866,31.6,06/14/2021,52.2,06/18/2021,65.19
Brazilian Day,27.4,05/27/2021,35.6,06/13/2021,29.93
Shirley Chisholm,723.0,06/12/2021,1052.2,05/31/2021,45.53
Indiana in the American Civil War,50.2,07/13/2021,86.8,06/18/2021,72.91
United States Senate,3330.8,07/10/2021,0.0,05/20/2021,-100.0
Tutnese,30.6,06/08/2021,48.2,07/09/2021,57.52
Jimi Hendrix,8885.2,06/16/2021,12696.8,06/19/2021,42.9
Jubal Early,253.0,05/25/2021,382.6,07/06/2021,51.23
Battle of Five Forks,125.2,05/22/2021,202.6,07/03/2021,61.82
United Daughters of the Confederacy,0.0,05/21/2021,897.6,07/10/2021,0
Military history of African Americans in the American Civil War,72.2,07/13/2021,194.6,06/18/2021,169.53
Kamala Harris,5903.8,07/14/2021,22839.4,06/09/2021,286.86
Great Depression,4379.4,06/26/2021,6470.0,05/25/2021,47.74
Texas Monthly,63.6,05/28/2021,61.8,07/14/2021,-2.83
Slavery as a positive good in the United States,136.8,05/29/2021,199.8,06/18/2021,46.05
Blaxican,0.0,05/21/2021,67.2,06/01/2021,0
National Defense Transportation Day,12.0,06/22/2021,0.0,05/21/2021,-100.0
Oprah Winfrey,4734.4,06/26/2021,0.0,05/21/2021,-100.0
Food festival,71.4,07/10/2021,273.8,06/19/2021,283.47
Confederate war finance,35.8,07/02/2021,54.6,06/18/2021,52.51
Creek Freedmen,28.6,07/09/2021,98.0,06/01/2021,242.66
History of Chinese Americans,249.0,06/27/2021,400.0,06/02/2021,60.64
Juneteenth (disambiguation),17.8,05/22/2021,796.4,06/19/2021,4374.16
Guru Gobind Singh,882.0,07/14/2021,2018.8,07/07/2021,128.89
Lists of African Americans,130.0,07/04/2021,171.4,06/17/2021,31.85
Edward Ord,46.2,05/22/2021,74.6,06/18/2021,61.47
Dixie (song),816.6,07/13/2021,1461.4,07/05/2021,78.96
